生产资产ID,资产类型,资产名称,资产级别,剧本出处,关联场次或段落,基础描述,补全设计信息,状态变体,材质结构或声音特点,光影或环境要求,使用或生成需求,可复用范围,信息来源,确认状态,阶段2处理建议
QNXY-CHR-P0-001-苏珏,CHR,苏珏,P0,V4标黄P013、P032、P034、P054、P056-P061、P080-P088,AI-01至AI-04,南宋青年男主；同一演员贯穿书生、决意从军与披甲离别,真人男演员参考组QNXY-REF-011与014已到位；REF-014近正面主锚点、REF-011三分之四和可见手部补充；生产身高185厘米；不继承现代发型服装与棚拍背景,常服A、外出常服、披甲状态,真实肤质；同一骨相与发际线气质,南宋巴蜀环境自然受光,人物锁脸基础资产；完成脸部、可见上身、185厘米生产尺度与全身比例合理化测试,AI-01至AI-04,剧本明确;项目锁定;用户授权演员参考;主创身高锁定,已锁定,苏珏参考材料门已满足；阶段2A启动后可测锁脸与185厘米全身尺度
QNXY-CHR-P0-002-林如蔚,CHR,林如蔚,P0,V4标黄P013、P033-P036、P056-P061、P080-P088、P097-P104,AI-01至AI-05,南宋年轻女主；湖岸相候、告别、追船与终身等待,真人女演员参考组QNXY-REF-001至003已到位；图3正面主锚点、图1/2三分之四补充；生产身高170厘米；年轻至暮年保持同一骨相；不继承现代妆发首饰服装与背景,多季服装与自然老化状态,真实肤质；年轻明亮而不甜腻；情绪克制,湖岸与廊亭自然侧光；暮年真实皱纹,人物锁脸基础资产；完成年轻脸、可见上身、170厘米生产尺度与自然老化测试；完整全身比例需合理化,AI-01至AI-05,剧本明确;项目锁定;用户授权演员参考;主创身高锁定,已锁定,林如蔚参考材料门与170厘米身高已锁定；阶段2A启动后可测锁脸和全身比例
QNXY-CHR-P1-003-王后抱襁褓太子侧影,CHR,王后抱襁褓太子侧影,P1,V4标黄P011,AI-01,殿宇帷幔后短暂出现的王后抱子侧影；不露脸不展开宫殿戏,只补足庄重抱子轮廓、袖缘和襁褓比例；具体历史身份造型不在V4中确认,单一水光侧影状态,侧影轮廓与柔软衣袖；襁褓只见体块,冷蓝与金红水光勾边,生成遮挡式侧影组合资产,仅AI-01,剧本明确;历史参考候选;创作者建议,建议采用,阶段2随AI-01神话测试制作；不得生成正脸或婴儿细节
QNXY-CST-P0-001-苏珏湖岸常服A,CST,苏珏湖岸常服A,P0,V4标黄P032、P034-P036,AI-02,蓝灰色低饱和日常长袍；怀抱书卷纸墨；湖上乘舟与靠岸,QNXY-REF-007的服装发型与配饰默认整体继承；唯一禁止继承项为参考人物脸部身份；苏珏脸只取REF-014/011,干燥整洁日常状态,天然纤维长袍；衣摆受湖风,清晨晨雾与湖面反光,正侧背与动作适配资产,AI-02,剧本明确;用户服饰参考;2026-07-15主创边界修正,已锁定,阶段2A按REF-007整体服饰边界制作并保持苏珏演员脸
QNXY-CST-P0-002-林如蔚湖岸常服A,CST,林如蔚湖岸常服A,P0,V4标黄P033-P036、P099,AI-02;AI-05春,杏粉、豆绿、米白相间湖边常服；可提竹篮并接书卷,QNXY-REF-004的服装发型发带花饰葫芦铃铛提篮及配饰默认整体继承；QNXY-REF-006仍只取文件名指定三格并整体继承其服饰发型配饰；唯一禁止继承项为参考人物脸部身份,AI-02基础状态；春季另加素色丝带,服饰参考整体结构与配饰,清晨湖岸侧光；受湖风,正侧背、提篮与接书卷动作适配资产,AI-02;AI-05春,剧本明确;用户服饰参考;2026-07-15主创边界修正,已锁定,阶段2A按REF-004/006整体服饰边界制作并保持林如蔚演员脸
QNXY-CST-P0-003-苏珏外出常服B,CST,苏珏外出常服B,P0,V4标黄P054-P061,AI-03,苏珏决定从军时换上的外出常服；手持并攥紧文书,V4未写颜色；QNXY-REF-008的服装发型斜背负重带坠饰及配饰默认整体继承；唯一禁止继承项为参考人物脸部身份；苏珏脸只取REF-014/011,干燥；文书造成手部褶皱互动,服饰参考整体结构与配饰；不提前披甲,傍晚廊柱阴影与湖面反光,正侧背、快走、握文书和凭栏适配资产,AI-03,剧本明确;用户服饰参考;2026-07-15主创边界修正,已锁定,阶段2A按REF-008整体服饰边界制作并与常服A区分
QNXY-CST-P0-004-林如蔚廊亭告别常服B,CST,林如蔚廊亭告别常服B,P0,V4标黄P056-P061、P101,AI-03;AI-05秋,廊亭告别时更沉静的常服；秋季明确穿回此套,QNXY-REF-005的服装发型及配饰默认整体继承；QNXY-REF-006仍只取限定三格并整体继承服饰发型配饰；唯一禁止继承项为参考人物脸部身份,AI-03基础状态；AI-05秋叠薄披,服饰参考整体结构与配饰,傍晚廊柱阴影；秋季低角度斜光,正侧背、栏杆站姿与转身适配资产,AI-03;AI-05秋,剧本明确;用户服饰参考;2026-07-15主创边界修正,已锁定,阶段2A按REF-005/006整体服饰边界制作并保持林如蔚演员脸
QNXY-CST-P0-005-苏珏从军披甲装,CST,苏珏从军披甲装,P0,V4标黄P013、P080-P088,AI-01;AI-04,南宋青年从军衣甲；甲片压住衣襟；腰侧垂行囊；暖珠固定在前胸偏左甲绦硬点,QNXY-REF-009与010的服装发型及穿戴配饰默认整体继承；唯一禁止继承项为参考人物脸部身份；再组合2026-07-15已确认的深蓝灰窄袖内层＋灰褐简洁护片/札片克制轻甲和暖珠硬点,扣甲带预告状态；桥上完整披甲状态；暖珠系挂状态,参考服饰整体结构配饰与克制轻甲外层,雾色侧逆光与黄昏湖面反光,正侧背、扣甲带、系珠、登船和回望适配资产,AI-01;AI-04,剧本明确;项目锁定;用户服饰参考;2026-07-15主创边界修正,已锁定,阶段2A按REF-009/010整体服饰边界组合已确认轻甲并测试稳定与暖珠固定位置
QNXY-CST-P1-006-林如蔚石桥离别与湿裙追船状态,CST,林如蔚石桥离别与湿裙追船状态,P1,V4标黄P080-P088,AI-04,石桥离别服装及追船后的裙角湿水、鬓发被风吹乱状态；冷珠手链交换后戴腕,V4未明确其基础服装是否沿用常服B；建议沿用廊亭告别常服B以维持时间连续；腕侧待2A一次锁定,干燥离别状态→冷珠手链戴腕→湖水打湿裙角→鬓发散乱泪痕状态,天然纤维吸水后加深并下坠；鞋履适合碎石奔跑；手链随手腕运动不穿模,黄昏逆光与湖面反光；水线真实,生成干燥与湿裙两个状态资产并验证冷珠腕戴,AI-04,剧本明确;合理推断;历史参考候选;主创修正,已锁定,已确认沿用常服B；冷珠腕戴可进入阶段2A细化
QNXY-CST-P1-007-林如蔚春季等待状态,CST,林如蔚春季等待状态,P1,V4标黄P099,AI-05春,沿用湖岸相候浅色常服；发侧加素色丝带；站立等待；冷珠手链戴腕,不得把丝带误作夸张仙侠飘带；袖口需适配冷珠手链露出与活动,春季完整干燥状态；冷珠腕戴,常服A天然纤维；素色软丝带受风；细编绳手链,春日柔侧光、白鹭、嫩柳,生成同机位春季人物状态与腕戴连续性,AI-05春,剧本明确;项目锁定;主创修正,已锁定,阶段2与常服A共用脸和基础结构并锁定腕侧
QNXY-CST-P1-008-林如蔚夏季等待状态,CST,林如蔚夏季等待状态,P1,V4标黄P100,AI-05夏,湖岸常服的轻薄夏日变体；外层更少；树下坐姿；冷珠手链戴腕,保持南宋朴素结构并满足坐姿褶皱、手臂活动与腕部接触,夏季轻薄干燥状态；冷珠腕戴,透气天然织物；袖摆受湿润湖风；细编绳手链,夏季树荫斑驳光与明亮湖面,生成坐姿全身、同机位状态与腕戴连续性,AI-05夏,剧本明确;项目锁定;主创修正,已锁定,阶段2不得把夏季恢复为站姿或把冷珠改为掌心握持
QNXY-CST-P1-009-林如蔚秋季等待状态,CST,林如蔚秋季等待状态,P1,V4标黄P101,AI-05秋,廊亭告别常服B外加薄披；发饰仅留素簪；重新系紧红绸；冷珠手链戴腕,薄披结构、素簪形制、重新系绸抬手活动量和手链受力需适配,常服B＋薄披＋素簪；红绸接触状态；冷珠腕戴,天然纤维薄披；草色转黄与寒波；细编绳手链,秋季低角度斜光,生成站姿、抬手系绸和腕戴连续性状态,AI-05秋,剧本明确;项目锁定;主创修正,已锁定,阶段2与常服B先后依赖并保持腕侧一致
QNXY-CST-P1-010-林如蔚冬季等待状态,CST,林如蔚冬季等待状态,P1,V4标黄P102,AI-05冬,灰白冬装外氅；鬓边发丝被雪沾湿；肩头薄雪；站在同一位置；冷珠手链戴腕,建议内层朴素保暖、外氅不做现代羽绒形态；袖口需避免遮没或穿透手链,干燥基础→肩头薄雪和湿发状态；冷珠腕戴,厚实天然织物；外氅有真实重量；细编绳手链,冬季冷漫反射、冷雾、轻微呼吸白气,生成基础冬装、落雪状态与袖口腕戴适配,AI-05冬,剧本明确;项目锁定;主创修正,已锁定,阶段2与冬季VFX和腕戴可见性联测
QNXY-CST-P0-011-林如蔚暮年自然老化与素净衣装,CST,林如蔚暮年自然老化与素净衣装,P0,V4标黄P103-P104,AI-05多年后,同一林如蔚自然老化；白发木簪；素净衣色；冷珠手链仍戴腕望湖,年龄幅度V4未给具体岁数；建议以可辨认同一骨相为首要；不恐怖老化不换脸；同一手链仅允许自然轻微磨痕,暮年自然皱纹、手腕与手背纹理、白发木簪、素净衣装和冷珠腕戴,真实老年皮肤、不夸张体态与细编绳手链,多年后冷静湖光与背侧光,生成脸部老化验证、全身与老年手腕佩戴状态,AI-05多年后,剧本明确;项目锁定;合理推断;主创修正,已锁定,按已确认自然老化、素净衣装和冷珠终身腕戴方向进入阶段2A
QNXY-CST-P2-012-王后抱子侧影服饰状态,CST,王后抱子侧影服饰状态,P2,V4标黄P011,AI-01,只服务侧影识别的王后衣袖与襁褓轮廓,不展开历史复原；不出现冠服正面细节,单一侧影状态,柔软长袖与襁褓布,冷暖水光勾边,与CHR-003合并轻量制作,仅AI-01,剧本明确;创作者建议,建议采用,随王后侧影组合资产制作
