生产包ID,生产包名称,覆盖范围,阶段2B状态,启动波次,当前输入,下一交付,风险承接
QNXY-PKG-01,主角身份与基础声音,AI-01至AI-05,已启动,第一波,苏珏TST-001 V1.0|林如蔚TST-002 V1.1|REF-001至003|REF-011|REF-014|风格圣经|docs/23,主角身份基础资产Prompt与基础声音Prompt,锁脸肤质全身比例和基础音色测试已豁免并转入2C
QNXY-PKG-02,冷暖双珠核心道具VFX与声音链,AI-01|AI-04|AI-05,已启动,第一波,REF-013|REF-015|docs/18|STYLE-015至017|docs/23,冷珠暖珠结构Prompt|双珠微光VFX Prompt|玉石共鸣声音Prompt,珠径绳结佩戴遮挡和低亮VFX测试已豁免并转入2C
QNXY-PKG-03,苏珏服装与出征状态链,AI-01至AI-04,待第一波基线,第二波,PKG-01|PKG-02|REF-007至010|docs/20 V1.7|docs/23,苏珏三项稳定CST及必要状态Prompt,同脸九头身暖珠遮挡和服装多视图测试已豁免并转入2C
QNXY-PKG-04,林如蔚服装追船状态与暮年链,AI-01至AI-05,待第一波基线,第二波,PKG-01|REF-004至006|docs/19|docs/23,林如蔚常服湿裙四季暮年Prompt,同脸年龄湿衣四季服装和颈戴冷珠测试已豁免并转入2C
QNXY-PKG-05,原词声音性能单元,AI-01至AI-05,待第一波基线,第二波,PKG-01|V4标黄原词|REL-P0-018,10个原词声音性能单元Prompt,基础音色测试已豁免；逐字台词口型与画外音分离转入2C和阶段3
QNXY-PKG-06,AI-01神话起源资产包,AI-01,SCN-001、SCN-003、SCN-004确定性MASTER Prompt V2.0已编写；待主创确认；docs/24对应旧Prompt继续停用,用户授权场景重新设定与确定性Prompt,SCN-001至004稳定资产ID|REF-016至018|REF-025至033|docs/26至27|docs/29 V2.0,主创确认3场MASTER Prompt后生成母图回流|方向视图Prompt另行重写,SCN-001固定9龙2珠；SCN-003固定9石龙首9水流；SCN-004近景0座高山且固定4旗2烟
QNXY-PKG-07,AI-02小舟相见资产包,AI-02,SCN-005确定性MASTER Prompt V2.0已编写；待主创确认；docs/24对应旧Prompt继续停用,用户授权场景重新设定与确定性Prompt,SCN-005稳定资产与视图ID|REF-034至036|docs/27|docs/29 V2.0,主创确认无人MASTER Prompt后生成母图回流|3项方向视图Prompt另行重写,母图0个人物；固定1艘7.5米小舟4只白鹭1.5米归家路径
QNXY-PKG-08,AI-03战乱街巷与廊亭告别资产包,AI-03,SCN-007确定性MASTER Prompt V2.0已编写；待主创确认；SCN-006不在本轮重设；docs/24对应SCN-007旧Prompt继续停用,用户授权场景重新设定与确定性Prompt,SCN-007稳定资产与视图ID|REF-026|docs/27|docs/29 V2.0,主创确认SCN-007 MASTER Prompt后生成母图回流|标准五视图Prompt另行重写,固定3根立柱5只白鹭1艘远舟1盏灯笼；现代城市天际线与塔楼为0
QNXY-PKG-09,AI-04三孔桥互赠登船与追船资产包,AI-04,SCN-008确定性MASTER Prompt V2.0已编写；待主创确认；docs/24对应旧Prompt继续停用,用户授权场景重新设定与确定性Prompt,SCN-008稳定资产及视图ID|REF-037至038|REL-P0-011至013|docs/27|docs/29 V2.0,主创确认SCN-008 MASTER Prompt后生成母图回流|标准五视图Prompt另行重写,固定1座36米三孔石桥横跨河面连接两岸；固定1艘渡船1根6米粗麻缆绳
QNXY-PKG-10,AI-05祈福树四季与暮年资产包,AI-05,SCN-009春夏秋冬暮年5条确定性Prompt V2.0已编写；待主创确认；docs/24对应旧Prompt继续停用,用户授权场景重新设定与确定性Prompt,SCN-009稳定资产与SV0视图ID|REF-039|REF-024|docs/28|docs/29 V2.0,主创确认5个固定机位年轮状态后按春夏秋冬暮年顺序生成回流,固定65mm机位；树38%湖42%山20%；人物正好1名；红绸依次48条51条55条57条72条；船鸟每状态单独锁定
