生产包ID,生产包名称,覆盖范围,阶段2B状态,启动波次,当前输入,下一交付,风险承接
QNXY-PKG-01,主角身份与基础声音,AI-01至AI-05,已启动,第一波,苏珏TST-001 V1.0|林如蔚TST-002 V1.1|REF-001至003|REF-011|REF-014|风格圣经|docs/23,主角身份基础资产Prompt与基础声音Prompt,锁脸肤质全身比例和基础音色测试已豁免并转入2C
QNXY-PKG-02,冷暖双珠核心道具VFX与声音链,AI-01|AI-04|AI-05,已启动,第一波,REF-013|REF-015|docs/18|STYLE-015至017|docs/23,冷珠暖珠结构Prompt|双珠微光VFX Prompt|玉石共鸣声音Prompt,珠径绳结佩戴遮挡和低亮VFX测试已豁免并转入2C
QNXY-PKG-03,苏珏服装与出征状态链,AI-01至AI-04,待第一波基线,第二波,PKG-01|PKG-02|REF-007至010|docs/20 V1.7|docs/23,苏珏三项稳定CST及必要状态Prompt,同脸九头身暖珠遮挡和服装多视图测试已豁免并转入2C
QNXY-PKG-04,林如蔚服装追船状态与暮年链,AI-01至AI-05,待第一波基线,第二波,PKG-01|REF-004至006|docs/19|docs/23,林如蔚常服湿裙四季暮年Prompt,同脸年龄湿衣四季服装和颈戴冷珠测试已豁免并转入2C
QNXY-PKG-05,原词声音性能单元,AI-01至AI-05,待第一波基线,第二波,PKG-01|V4标黄原词|REL-P0-018,10个原词声音性能单元Prompt,基础音色测试已豁免；逐字台词口型与画外音分离转入2C和阶段3
QNXY-PKG-06,AI-01神话起源资产包,AI-01,场景MASTER已按青绿英雄剧照与非人物叙事元素完整配置重制为docs/24 V1.4待确认；其余资产待共享基线,用户授权场景优先,SCN-001至004确认视图|REF-016至018仅SCN-001地形|STYLE-032至034|九龙双珠军旗烽烟规则|docs/23|data/11,docs/24 V1.4九场非人物叙事英雄剧照Prompt主创确认|AI-01其余分类视觉声音资产Prompt,九龙数量空间和神话写实技术测试已豁免并转入2C
QNXY-PKG-07,AI-02小舟相见资产包,AI-02,场景MASTER已按青绿英雄剧照与非人物叙事元素完整配置重制为docs/24 V1.4待确认；其余资产待共享基线,用户授权场景优先,SCN-005确认视图|REF-016至018仅地形|STYLE-032至034|小舟白鹭书卷竹篮|docs/21 V1.3最新覆盖|docs/23|data/11,docs/24 V1.4九场非人物叙事英雄剧照Prompt主创确认|AI-02其余分类视觉声音资产Prompt,龙水湖母图船岸空间小舟尺度测试已豁免并转入2C
QNXY-PKG-08,AI-03战乱街巷与廊亭告别资产包,AI-03,场景MASTER已按青绿英雄剧照与非人物叙事元素完整配置重制为docs/24 V1.4待确认；其余资产待共享基线,用户授权场景优先,SCN-006与007确认视图|REF-016至018仅SCN-007地形|STYLE-032至034|征募文书布包木箱|SCN-007正好5只白鹭远舟单灯笼|QNXY-TONE-007至008|docs/23|data/11,docs/24 V1.4九场非人物叙事英雄剧照Prompt主创确认|AI-03其余分类视觉声音资产Prompt,廊亭空间群像差异和常服B测试已豁免并转入2C
QNXY-PKG-09,AI-04三孔桥互赠登船与追船资产包,AI-04,场景MASTER已按青绿英雄剧照与非人物叙事元素完整配置重制为docs/24 V1.4待确认；其余资产待共享基线,用户授权场景优先,SCN-008确认视图|REF-016至018仅地形|STYLE-032至034|渡船粗麻缆绳|REL-P0-011至013|QNXY-TONE-009|docs/23|data/11,docs/24 V1.4九场非人物叙事英雄剧照Prompt主创确认|AI-04其余分类视觉声音资产Prompt,三孔桥连续空间双珠归属与追船动作测试已豁免并转入2C
QNXY-PKG-10,AI-05祈福树四季与暮年资产包,AI-05,场景母图及春夏秋冬多年后Prompt已按青绿英雄剧照整树挂满红绸群主叙事红绸固定枝位与非人物季节元素重制为docs/24 V1.4待确认；其余资产待共享基线,用户授权场景优先,SCN-009固定视图|REF-016至018仅地形|REF-024整树红绸家族与主叙事红绸状态|STYLE-019|STYLE-032至034|QNXY-TONE-010至014|四季关系,docs/24 V1.4九场非人物叙事英雄剧照Prompt主创确认|AI-05其余分类视觉声音资产Prompt,固定机位四季对齐整树红绸群密度主叙事红绸文字和暮年测试已豁免并转入2C
